,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 14 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
5249,3/26/2018,1530,1556.98999,1499.25,1555.859985,1555.859985,5624700,1564.282019,1565.497158,1546.285911,1476.632962,1616.138314,1476.433508,1359.854203,1250.140885,1600.477164,11.37061486,33.58822485,55.70255883,61.429931,36.40583949,1489.172497,60.299926,-186.3559681,339168993.8,80.35702759,22.61703759,62.05005661,58.67540369,-43.5040495,0.960858843,5404542.736,2351967624,1537.366658,1544.519241,84.09999777,-5.669903056,1547.252028
5250,3/27/2018,1572.400024,1575.969971,1482.319946,1497.050049,1497.050049,6999600,1555.169019,1562.072161,1546.151822,1477.561012,1616.386828,1475.916816,1365.204512,1255.37105,1592.440548,3.008931614,24.90822353,46.72802978,93.650025,39.00784792,1481.366471,-58.809936,-747.8935921,-411646028,98.4089592,4.758934204,25.86601335,47.73894024,-91.9489882,-0.685422337,-4797682.19,2347169942,1518.446655,1545.562271,84.09999777,-21.4947412,1537.548303
5251,3/28/2018,1447,1455.900024,1386.170044,1431.420044,1431.420044,13705300,1539.211023,1553.469308,1542.036826,1475.463695,1627.229202,1456.844451,1370.216293,1260.591288,1576.333493,-2.984352337,12.41444128,39.14783034,110.880005,42.27476415,1471.565723,-65.630005,-316.8811818,-899478907.5,-19.56367108,-89.29365108,19.55741928,38.34509992,-168.3733756,0.297863559,4082309.433,2351252251,1424.496704,1541.345607,84.09999777,-92.62695681,1524.996904
5252,3/29/2018,1406,1455.469971,1365.199951,1447.339966,1447.339966,12581100,1525.713025,1544.072876,1539.098644,1474.185344,1632.680589,1445.516699,1374.942159,1265.789055,1563.518608,0.194831033,2.046231821,41.62170532,90.27002,44.45636669,1465.020915,15.919922,-235.0297524,200290130.7,-18.71537276,-108.9853928,32.55131424,36.41383803,-154.2644364,0.819873641,10314912.27,2361567163,1422.669963,1537.134091,84.09999777,-90.73652865,1510.133282
5253,4/2/2018,1417.619995,1421.359985,1355,1371.98999,1371.98999,10463600,1505.744019,1527.901446,1532.7141,1469.5401,1650.062319,1415.365881,1379.242066,1270.94601,1541.840114,-3.696339982,-11.84498788,34.47735846,92.339966,46.63289393,1458.491333,-75.349976,-289.4800074,-788432008.9,-48.1801154,-114.5401004,6.471390065,26.43302204,-232.6605631,-0.487944731,-5105658.483,2356461505,1382.783325,1531.000758,84.09999777,-117.4930141,1494.851394
5254,4/3/2018,1391.380005,1414,1355.329956,1392.050049,1392.050049,10231200,1490.456018,1513.89216,1528.105014,1466.017825,1659.088847,1397.12118,1383.186418,1276.047847,1524.542068,-0.387157029,-23.54889144,37.55065401,58.670044,47.18003712,1456.849904,20.060059,-236.2319422,205238475.6,-52.01782534,-110.6878693,14.11215186,22.32606531,-147.8234773,0.251749291,2575697.35,2359037202,1387.126668,1526.219547,84.09999777,-110.2599148,1474.828067
5255,4/4/2018,1358.23999,1415.390015,1352.880005,1410.569946,1410.569946,6982300,1472.862012,1501.004299,1524.028648,1463.497467,1663.923871,1384.133424,1386.836921,1281.083714,1511.065353,1.88973727,-32.69088743,40.33316553,62.51001,47.87685407,1454.759453,18.519897,-199.0228595,129311476.8,-48.10745219,-110.6174622,21.79775319,22.14996127,-127.3426789,0.845782491,5905507.09,2364942709,1392.946655,1522.015455,84.09999777,-102.3137558,1464.907117
5256,4/5/2018,1441.98999,1459.560059,1427.069946,1451.75,1451.75,6413500,1459.851013,1491.677874,1520.762285,1462.963491,1664.013874,1377.510696,1390.297219,1286.047964,1504.04678,5.182441933,-38.13935424,46.08554257,48.990113,47.92745675,1454.607645,41.180054,-234.0414243,264108276.3,-3.403432407,-35.89354541,37.35735748,27.21909334,-121.4222877,0.519234728,3330111.931,2368272821,1446.126668,1519.112273,84.09999777,-57.85620836,1461.985393
5257,4/6/2018,1429.969971,1452.5,1400.26001,1405.22998,1405.22998,5882300,1445.882007,1479.788583,1514.743647,1460.339241,1665.930236,1363.557057,1393.480948,1290.931282,1491.506161,2.756390161,-49.12217837,41.24769984,52.23999,48.12348099,1454.019572,-46.52002,-434.8283446,-273644713.6,-7.839240888,-60.07923089,19.78008323,24.7394233,-237.1118679,-0.809725461,-4763048.081,2363509773,1419.329997,1513.812576,84.09999777,-74.89701281,1450.025855
5258,4/9/2018,1425.030029,1438.47998,1402.569946,1406.079956,1406.079956,4208200,1436.933997,1469.870719,1508.429099,1457.87291,1665.798186,1351.060013,1396.407855,1295.725671,1480.120836,3.496235782,-60.41012969,41.36880628,35.910034,47.5683243,1455.685042,0.849976,-445.3553008,3576869.003,-19.39292976,-55.30296376,20.1012409,23.1933625,-222.5192239,-0.804510906,-3385542.796,2360124230,1415.709961,1508.262877,84.09999777,-73.367355,1437.553853
5259,4/10/2018,1431.98999,1438.380005,1415.699951,1436.219971,1436.219971,4254100,1424.969995,1459.135716,1503.172735,1456.888685,1662.179458,1344.166012,1399.156984,1300.427095,1473.6222,5.789312379,-67.00577569,45.6472458,32.300049,46.87431179,1457.76708,30.140015,-228.8955659,128218637.8,-18.50868027,-41.18873427,31.48944128,25.95872209,-250.8230325,0.809521265,3443784.413,2363568015,1430.099976,1502.782724,84.09999777,-57.61613185,1437.275839
5260,4/11/2018,1439.439941,1448.780029,1424.890015,1427.050049,1427.050049,3582500,1417.969995,1448.077863,1496.270918,1455.532384,1654.68572,1337.856116,1401.719502,1305.031295,1466.46994,5.630403941,-69.00109949,44.58134524,23.890014,45.82957098,1460.901302,-9.169922,-516.4713483,-32851245.57,-6.752354619,-30.64236862,28.02464841,26.6473642,-325.8462531,-0.819168461,-2934671.011,2360633344,1433.573364,1496.476818,84.09999777,-49.86401511,1434.376232
5261,4/12/2018,1439.5,1452.119995,1435.060059,1448.5,1448.5,3135000,1419.677991,1441.190717,1489.457736,1455.21273,1642.261739,1336.653733,1404.151012,1309.536737,1462.72189,7.319590119,-74.51930279,47.66013516,25.069946,44.88595166,1463.73216,21.449951,-5897.257114,67245596.39,-3.092734819,-20.15267082,36.12936701,29.8080318,-548.117888,0.575614469,1804551.36,2362437895,1445.226685,1489.58682,84.09999777,-35.16459472,1439.92442
5262,4/13/2018,1449.140015,1459.780029,1424.52002,1430.790039,1430.790039,3685300,1418.022998,1436.564287,1482.303644,1454.102608,1630.404255,1334.203033,1406.421539,1313.940591,1456.983796,6.52171554,-75.64827949,45.4166896,35.260009,44.44840882,1457.654774,-17.709961,22692.42712,-65266519.27,5.677421491,-29.58258751,29.43777828,29.68461396,-472.425659,-0.644355224,-2374642.307,2360063253,1438.363363,1482.486213,84.09999777,-34.97649777,1436.312674
5263,4/16/2018,1445,1447,1427.47998,1441.5,1441.5,2808600,1424.973999,1428.395717,1475.50819,1453.529762,1616.245379,1334.771,1408.562822,1318.241602,1453.142421,7.583567647,-70.56366835,47.04022355,19.52002,43.31530023,1461.054099,10.709961,349.659326,30079996.46,-6.529761713,-26.04978171,34.95031447,31.43984746,-1060.712064,0.436475987,1225886.458,2361289139,1438.659993,1475.329396,84.09999777,-29.06809612,1437.425105
5264,4/17/2018,1462.300049,1507.189941,1457.02002,1503.829956,1503.829956,5114400,1436.15199,1428.879996,1471.940463,1455.816134,1605.106927,1338.773999,1410.7107,1322.444743,1457.761045,12.39470901,-62.96924383,55.3617384,65.689941,44.33232936,1453.513022,62.329956,396.8654226,318780327,51.37380682,1.20388582,61.85712128,41.57893874,-495.1055074,0.866055799,4429355.777,2365718495,1489.346639,1470.946062,84.09999777,14.58626867,1444.382853
5265,4/18/2018,1514.650024,1533.800049,1504.109985,1527.839966,1527.839966,5227500,1447.878992,1435.767133,1469.947732,1459.089945,1598.076587,1341.818876,1412.909756,1326.556789,1465.097353,14.51828232,-47.26828241,58.09335266,29.970093,43.67950043,1455.471509,24.01001,257.4091682,125512327.3,74.71010428,45.02004028,73.78541021,52.31442923,-276.2668178,0.598513294,3128728.244,2368847223,1521.916667,1468.478334,84.09999777,42.36094627,1455.963927
5266,4/19/2018,1543.219971,1568.52002,1539.060059,1556.910034,1556.910034,6523700,1458.394995,1443.593567,1470.492276,1463.536312,1600.050381,1340.934171,1415.210964,1330.586524,1475.56257,16.67019308,-32.32725725,61.19001573,40.680054,43.54316196,1455.880524,29.070068,292.9292569,189644402.6,104.9837076,75.52374659,86.04505453,63.55797099,-51.18322307,0.211812534,1381801.43,2370229025,1554.830038,1468.971517,84.09999777,68.06066034,1470.738404
5267,4/20/2018,1561.199951,1561.199951,1516.089966,1527.48999,1527.48999,5541600,1470.620996,1454.70071,1467.809548,1466.443298,1589.506384,1346.112712,1417.539706,1334.538941,1481.249716,14.90402578,-20.14122756,56.62928852,45.109985,43.61438119,1455.666866,-29.420044,135.4428711,-163034115.8,94.75665324,49.64666824,73.63781574,66.91791924,-140.1885124,-0.4945676,-2740695.81,2367488329,1534.926636,1467.242121,84.09999777,53.65399647,1476.133236
5268,4/23/2018,1546.689941,1548,1503.410034,1517.859985,1517.859985,4465400,1481.798999,1463.687134,1464.900457,1468.78042,1577.923414,1351.8775,1419.868829,1338.417573,1485.152344,14.68573193,-12.15283287,55.17951785,44.589966,43.65872595,1450.883807,-9.630005,192.7434499,-43001824.33,79.2195801,34.6296141,69.57657873,67.80413907,-268.8786184,-0.351874321,-1571259.592,2365917069,1523.090006,1464.730606,84.09999777,46.26191223,1482.128048
5269,4/24/2018,1535.800049,1539.5,1448.449951,1460.089966,1460.089966,7494700,1484.185999,1467.224278,1461.044545,1468.385399,1568.266966,1353.822123,1422.074128,1342.220143,1481.153957,9.910972115,-3.28924091,47.34839327,91.050049,45.812877,1419.471403,-57.770019,261.5137695,-432968961.4,71.11460073,-19.93544827,48.05682789,61.22170201,-345.1897169,-0.744316118,-5578426.008,2360338643,1482.679972,1461.501361,84.09999777,16.7884357,1474.211671
5270,4/25/2018,1458,1469.98999,1415.02002,1460.170044,1460.170044,6587300,1487.497998,1467.82571,1459.435907,1468.011974,1565.54449,1353.327325,1424.162212,1345.944783,1477.494069,10.06918729,4.478266808,47.35954549,54.96997,46.2291085,1418.222708,0.080078,793.2827888,527497.8094,1.978015967,-52.99195403,48.09272283,56.84537562,-143.6545678,0.642715977,4233762.958,2364572406,1448.393351,1458.550452,84.09999777,-8.051605986,1469.314224
5271,4/26/2018,1485.01001,1529.420044,1478.5,1517.959961,1517.959961,8801100,1494.443994,1475.877851,1457.713179,1470.282337,1558.351225,1357.075133,1426.258581,1349.59541,1481.666677,15.98648169,13.92647299,54.80017843,69.25,47.27551266,1415.083496,57.789917,2062.803722,508614838.5,59.13770692,8.217662923,73.99703311,62.56259478,-75.61265893,0.549879297,4839542.681,2369411949,1508.626668,1457.244089,84.09999777,40.73133639,1481.133824
5272,4/27/2018,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995,13053200,1508.62699,1487.773568,1461.148177,1474.934049,1572.048123,1350.248231,1428.471103,1353.180669,1492.569508,20.0515665,26.41268605,60.48886797,120.140015,50.58753549,1420.857389,54.660034,322.1409995,713488355.8,163.1659272,92.4559662,77.04228748,67.38915901,-42.03361689,-0.852072327,-11122270.5,2358289678,1592.703329,1460.619392,84.09999777,104.7038763,1493.158059
5273,4/30/2018,1582.5,1596,1560.939941,1566.130005,1566.130005,5464100,1521.08999,1497.052856,1467.271357,1479.07932,1585.899434,1348.643279,1430.771476,1356.707524,1501.631054,18.33349494,35.39941874,59.53084402,35.060059,49.88174111,1422.974772,-6.48999,247.6816225,-35461954.36,116.9206805,81.86062146,74.76685425,69.84839076,-28.56745541,-0.703932957,-3846360.07,2354443318,1574.356649,1467.431208,84.09999777,84.7605578,1507.003356
5274,5/1/2018,1563.219971,1585,1552.180054,1582.26001,1582.26001,4572100,1528.932996,1508.139282,1473.404086,1483.769351,1601.302082,1345.50609,1433.18047,1360.183567,1511.950208,18.51115168,44.68730282,61.17661524,32.819946,49.10620497,1434.941395,16.130005,431.6532159,73747995.86,101.2306491,68.41070308,80.42214022,73.37297391,-20.46169325,0.833028976,3808691.78,2358252010,1573.146688,1474.271059,84.09999777,78.37941469,1525.150046
5275,5/2/2018,1580.97998,1588.5,1566.359985,1569.680054,1569.680054,4360300,1533.117004,1516.795,1482.389998,1487.674383,1608.19164,1356.588356,1435.657466,1363.614198,1519.664948,16.93870564,54.83743287,59.15604591,22.140015,47.88046906,1438.618603,-12.579956,479.6764957,-54852382.15,100.8256171,78.68560212,76.0115248,74.25249087,-24.16811296,-0.700084304,-3052577.592,2355199432,1574.84668,1483.001211,84.09999777,72.80655619,1539.625596
5276,5/3/2018,1560.01001,1574.800049,1546.02002,1572.079956,1572.079956,4251900,1534.633997,1526.887137,1490.573176,1491.511,1615.165114,1365.981237,1438.196263,1367.004292,1526.948502,16.54189839,57.63916722,59.43132814,28.780029,47.01226724,1441.223208,2.399902,1915.032615,10204143.31,83.28904916,54.50902016,76.85294625,75.11930933,-23.34760241,0.810973575,3448178.543,2358647611,1564.300008,1491.054545,84.09999777,58.06219989,1552.478698
5277,5/4/2018,1562.449951,1584.900024,1562.189941,1580.949951,1580.949951,3443600,1539.979993,1536.847848,1498.317721,1495.576407,1623.251588,1373.383855,1440.804452,1370.358845,1534.67471,16.61407767,56.31384903,60.49121288,22.710083,45.9076225,1444.537143,8.869995,487.8449694,30544714.78,89.32361729,66.61353429,79.9628249,76.73381452,-20.0371751,0.652130466,2245676.471,2360893287,1576.013305,1499.375756,84.09999777,60.75113032,1560.138368
5278,5/7/2018,1589.339966,1606.949951,1587.829956,1600.140015,1600.140015,3801900,1548.207996,1543.727138,1505.062722,1500.329298,1635.36845,1374.756994,1443.510126,1373.683903,1544.141418,17.29647842,54.03942249,62.75813698,26,45.00273057,1465.131823,19.190064,343.5885447,72958704.32,106.620653,87.500658,84.03970466,79.16911124,-17.98794276,0.287663412,1093667.526,2361986955,1598.306641,1506.293028,84.09999777,72.93984555,1567.816176
5279,5/8/2018,1595,1596.880005,1582.51001,1592.390015,1592.390015,3067900,1561.438001,1548.337856,1513.569996,1504.513876,1640.968933,1386.17106,1446.283024,1376.983863,1551.676419,16.18686632,50.97083387,61.23015372,17.630005,43.75851577,1468.864468,-7.75,127.2330444,-23776225,92.36612896,77.99613396,80.78121109,79.70647786,-19.21878891,0.375088161,1150732.97,2363137688,1590.593343,1514.077726,84.09999777,60.65447471,1569.001122
5280,5/9/2018,1600,1608,1592,1608,1608,3637300,1576.220996,1551.987139,1522.74818,1509.217791,1646.744896,1398.751464,1449.143695,1380.263856,1560.486142,16.87532884,50.17673444,63.17496382,16,42.49676505,1480.509705,15.609985,140.5686763,56778198.44,98.78220923,82.78220923,87.22032346,82.21109306,-12.77967654,1,3637300,2366774988,1602.666667,1522.575758,84.09999777,63.48863352,1570.37548
5281,5/10/2018,1608.47998,1615.599976,1603.439941,1609.079956,1609.079956,2817500,1585.332996,1557.814994,1530.605452,1513.75698,1653.52824,1407.682665,1452.080663,1383.528256,1568.557208,16.38404852,54.95756655,63.31208182,12.160035,41.11782278,1485.726488,1.079956,159.5733771,3042776.03,101.8429959,89.6829609,86.99120238,83.80446283,-13.04856868,-0.072368624,-203898.5979,2366571089,1609.373291,1530.724545,84.09999777,62.34542086,1573.514629
5282,5/11/2018,1610.98999,1611.099976,1597.890015,1602.910034,1602.910034,2263900,1588.362,1563.889997,1538.599088,1517.809392,1656.053056,1421.14512,1455.068332,1386.780078,1575.003255,15.47541708,61.03871826,61.89413781,13.209961,39.84928361,1489.532105,-6.169922,247.1199928,-13968086.42,93.29058436,80.08062336,84.22541288,83.94477952,-16.50483018,-0.239964599,-543255.8567,2366027833,1603.966675,1538.469695,84.09999777,51.91992198,1579.849724
5283,5/14/2018,1604,1611.180054,1600.050049,1601.540039,1601.540039,2509500,1591.903003,1573.993574,1545.555453,1521.61533,1658.696871,1432.414036,1458.093196,1390.021583,1580.587986,14.94819554,60.45333787,61.56443219,11.130005,38.54386185,1493.44837,-1.369995,244.0992774,-3438002.453,89.56472385,78.43471885,83.61128554,83.83361486,-18.00628051,-0.732257083,-1837599.151,2364190234,1604.256714,1545.698333,84.09999777,46.41964542,1583.844843
5284,5/15/2018,1587.800049,1587.800049,1565.219971,1576.119995,1576.119995,5077500,1591.289002,1582.275713,1552.16136,1524.092815,1653.587572,1450.735148,1461.093179,1393.25211,1582.251019,12.36217386,54.20500304,55.64173533,36.320068,38.44278031,1493.751615,-25.420044,389.1061315,-129070273.4,63.70723408,41.12715608,72.21624833,79.96115935,-29.0195682,-0.034545053,-175402.5086,2364014832,1576.380005,1551.971817,84.09999777,19.34854463,1580.900422
5285,5/16/2018,1577.5,1594.430054,1576.670044,1587.280029,1587.280029,2570600,1593.048999,1587.227147,1558.787725,1526.964961,1648.261951,1469.3135,1464.087351,1396.471894,1585.104725,13.18441469,50.15750281,57.57157164,18.310059,37.52765662,1496.496986,11.160034,1364.296086,28687983.4,67.46509299,49.70508299,77.21895418,79.04709096,-24.128738,0.194817458,500797.7572,2364515630,1586.126709,1558.674849,84.09999777,21.76128467,1582.802596
5286,5/17/2018,1580.560059,1594.040039,1573,1581.76001,1581.76001,2147600,1594.017004,1587.880005,1562.33,1529.455645,1648.806988,1475.853013,1467.058637,1399.680382,1586.871407,12.24684164,44.16545303,56.26761201,21.040039,36.77821945,1498.745298,-5.520019,635.654809,-11854792.8,64.58439394,43.54435494,74.74449654,77.61289282,-31.11330886,-0.167300973,-359295.57,2364156334,1582.93335,1562.928791,84.09999777,15.85775639,1582.419292
5287,5/18/2018,1581.329956,1583.589966,1572.099976,1574.369995,1574.369995,2642600,1593.359009,1588.468576,1564.445002,1531.497206,1649.653879,1479.236125,1469.987663,1402.876168,1587.404799,11.16478395,39.71512779,54.48831332,11.48999,35.62875448,1502.193693,-7.390015,11513.97849,-19528853.64,52.09275958,40.60276958,71.43177624,75.55252063,-47.56324,-0.604870152,-1598429.864,2362557904,1576.686646,1565.418335,84.09999777,8.932470036,1579.283215
5288,5/21/2018,1585,1592.050049,1575,1585.459961,1585.459961,2925200,1591.891003,1588.697144,1565.742726,1533.950059,1651.33946,1480.145992,1472.895044,1406.058844,1589.223888,12.30350322,34.88128505,56.70108675,17.680054,34.81290445,1504.641243,11.089966,-316.1424399,32440368.54,58.0999901,41.0499411,76.40307272,75.83603799,-53.15030201,0.226971371,663936.6549,2363221841,1584.170003,1566.75197,84.09999777,13.80739911,1581.207571
5289,5/22/2018,1589.890015,1589.890015,1575.25,1581.400024,1581.400024,2115600,1590.792004,1589.534284,1568.193182,1536.106875,1652.274186,1484.112178,1475.768309,1409.227456,1590.243155,11.57072842,29.53802098,55.63465473,14.640015,33.89595493,1507.392091,-4.059937,-1223.799064,-8589202.717,53.7831395,39.1431245,74.5831257,75.41840056,-46.47155754,-0.159833648,-338144.0651,2362883697,1582.180013,1568.899851,84.09999777,10.52727923,1581.274255
5290,5/23/2018,1571.050049,1601.859985,1566.339966,1601.859985,1601.859985,3299800,1590.178003,1591.661429,1572.011364,1539.095653,1654.120206,1489.902521,1478.646825,1412.382882,1593.729367,13.63525055,25.91096608,59.7437422,35.520019,33.96977603,1507.170628,20.459961,-275.4133613,67513779.31,62.7643318,27.2443128,83.75470766,78.19716959,-26.90623402,1,3299800,2366183497,1590.019979,1571.942122,84.09999777,14.33044556,1589.090696
5291,5/24/2018,1598.030029,1608.23999,1588.380005,1603.069946,1603.069946,3430000,1589.577002,1593.241429,1578.510454,1542.003576,1644.56061,1512.460297,1481.526677,1415.525781,1596.956477,13.71830947,23.90749956,59.97980739,19.859985,33.32842189,1509.09469,1.209961,-1283.106165,4150166.23,66.2364144,46.3764294,84.2970966,80.2304786,-18.47088077,0.479350664,1644172.778,2367827670,1599.896647,1577.270153,84.09999777,17.936183,1594.596906
5292,5/25/2018,1603,1614.119995,1600.449951,1610.150024,1610.150024,2698400,1590.301001,1593.95643,1585.327725,1545.101141,1626.449907,1544.205544,1484.416426,1418.657174,1600.711322,16.03623098,22.03897631,61.40597312,13.670044,32.43485926,1512.845446,7.080078,54830.11406,19104882.48,69.01885356,55.34880956,87.47088152,82.64394624,-12.52911848,0.419172169,1131094.182,2368958764,1608.23999,1584.535909,84.09999777,18.79039364,1600.516757
5293,5/29/2018,1600.709961,1621.790039,1600.150024,1612.869995,1612.869995,3846500,1591.433996,1595.419285,1589.641818,1548.181544,1619.526159,1559.757477,1487.31484,1421.777977,1604.378089,17.77269168,19.07096654,61.96671829,21.640015,31.94418452,1517.037441,2.719971,1084.671053,10462368.45,73.60849513,51.96848013,84.19173885,83.15987711,-15.80826115,0.175597244,675434.8001,2369634199,1611.603353,1589.216667,84.09999777,17.74608469,1604.869769
