,Date,Open,High,Low,Close,Adj Close,Volume,MA for 10 days,MA for 22 days,EMA of 22 Days,UBB,LBB,EMA2,EMA3,TEMA,pctB,MACD,RSI,TR,ATR,ChandelierExitL,Diff,CMO,FI,BullPower,BearPower,STCK,STCD,WilliamsR,Multiplier,MVolume,ADL,TP,SMP of TP,MAD of TP,CCI,KAMA
23,2002-06-26,0.963571,0.9964290000000001,0.921429,0.9885709999999999,0.9885709999999999,2924600,0.9721429000000004,1.055779227272727,1.0443923401362716,1.2311548422024372,0.880403612343017,,,,6.1677552891452985,,38.729650213234066,0.07500000000000007,0.06945559079361734,1.001633227619148,0.02428499999999978,-206.66791111525967,71023.91099999935,-0.04796334013627146,-0.12296334013627153,37.545641025641,,-62.454358974359,0.7904533333333268,2311759.8186666477,-25520327.01148,0.9688096666666667,1.0634091363636364,16.885908636363634,-0.37348486533618036,1.0060006105527493
24,2002-06-27,1.0092860000000001,1.018571,0.942857,0.9435709999999999,0.9435709999999999,3817800,0.9582143000000004,1.046071409090909,1.0377260105820716,1.2215788024173755,0.8705640157644424,,,,4.159766882284842,,33.867404462787036,0.07571399999999995,0.06986939820976946,0.9725348053706915,-0.04499999999999993,-296.9687970642511,-171800.99999999974,-0.019155010582071696,-0.09486901058207164,26.007179487179474,30.59283288237378,-73.99282051282053,-0.9811395514700058,-3745794.579602188,-29266121.59108219,0.9683329999999999,1.0536905,16.885908636363634,-0.33699696726687123,0.9975862135884852
25,2002-06-28,0.960714,1.013571,0.960714,0.999286,0.999286,9234400,0.9595000000000005,1.0413311818181816,1.0352358101672263,1.21596182538845,0.8667005382479132,,,,7.592336547665339,-0.0886080512820514,43.35019307018492,0.07000000000000006,0.06987785878580176,0.9725094236425946,0.05571500000000007,-533.324000186661,514494.59600000066,-0.021664810167226323,-0.07452181016722637,40.29307692307693,34.62216502235816,-59.70692307692307,0.45948502563520516,4243068.520725738,-25023053.07035645,0.9911903333333333,1.0479329242424242,16.885908636363634,-0.22402344317990033,0.9982668607271089
26,2002-07-01,1.0,1.046429,0.992857,1.027857,1.027857,4585000,0.9700714000000004,1.0393506363636362,1.0347668632945186,1.213538631345025,0.8651626413822475,,,,9.340159098515127,-0.0867078461538463,47.50700027653597,0.053572000000000064,0.06884156955879585,0.9756182913236124,0.028571000000000013,285.18595335934594,130998.03500000006,0.01166213670548144,-0.04190986329451862,47.61897435897437,39.61146149755206,-52.38102564102563,0.3066527290375565,1406002.7626371966,-23617050.307719253,1.022381,1.0451515303030303,16.885908636363634,-0.08989953612956793,1.002479702799231
27,2002-07-02,1.0535709999999998,1.195,1.0392860000000002,1.172857,1.172857,9020200,0.9962857000000003,1.0437337272727272,1.0433869197427594,1.226474315600951,0.8609931389445034,,,,17.06593285643538,-0.06974360256410272,62.53285767078028,0.16714300000000004,0.074977879505054,0.9572093614848379,0.14500000000000002,202.43889946475656,1307929.0000000002,0.15161308025724063,-0.004100919742759279,84.79846153846155,56.12340286588441,-15.201538461538448,0.7155939735669236,6454800.760368364,-17162249.54735089,1.1357143333333333,1.0478896212121211,16.885908636363634,0.3467376813511928,1.0024798858205433
28,2002-07-03,1.1785709999999998,1.214286,1.1178569999999999,1.214286,1.214286,4957400,1.0225714000000004,1.0476298636363635,1.0538770171590528,1.2412794742263058,0.8539802530464211,,,,18.606066175704058,-0.04759616025641056,65.56570275389387,0.0964290000000001,0.07629458842672823,0.9854022347198153,0.04142899999999994,154.19368824177607,205380.1245999997,0.16040898284094718,0.06397998284094708,95.42128205128205,70.03702789072894,-4.5787179487179515,1.0,4957400.0,-12204849.547350891,1.182143,1.0508008787878786,16.885908636363634,0.5185472456770942,1.0112155848393745
29,2002-07-05,1.214286,1.2992860000000002,1.213571,1.276429,1.276429,2003400,1.0545000000000004,1.0548376818181817,1.0673234981364204,1.2700452836058387,0.8396300800305248,,,,20.296630618116367,-0.023768294871795215,69.54762904620854,0.08571500000000021,0.07686376504516126,1.0458377048645162,0.06214300000000006,146.66664074075513,124497.28620000012,0.2319625018635798,0.1462475018635796,95.0000328124897,78.69588463361407,-4.99996718751028,0.4666744443796285,934935.5818701477,-11269913.965480743,1.2630953333333335,1.0571753484848483,16.885908636363634,0.8129855067636635,1.0177437756167367
30,2002-07-08,1.252143,1.252143,1.167857,1.175714,1.175714,1953000,1.0741428000000002,1.0561363636363634,1.073775839729328,1.274006506347934,0.8382662209247929,,,,15.488482032250765,-0.009088839743589983,57.868043834685714,0.10857200000000011,0.07875131385911821,1.0401750584226455,-0.10071500000000011,140.3845959689442,-196696.39500000022,0.178367160270672,0.09408116027067193,72.96863344730201,76.73581499544218,-27.031366552697992,-0.8135633438530718,-1588889.2105450493,-12858803.176025793,1.1985713333333334,1.0599350757575756,16.885908636363634,0.5473449709311903,1.0409308744038757
31,2002-07-09,1.175,1.1964290000000002,1.114286,1.160714,1.160714,2935800,1.0923571000000003,1.055162318181818,1.0788793250722901,1.2708524760237125,0.8394721603399233,,,,14.893671685082342,0.0046336794871792986,56.35021617659257,0.08214300000000008,0.07895041423637521,1.0395777572908744,-0.014999999999999902,262.3187229574469,-44036.999999999716,0.11754967492771007,0.03540667492770999,69.68738447269234,74.34487560760444,-30.312615527307663,0.1304189036192949,382883.81724552595,-12475919.358780267,1.1571430000000003,1.0585498030303029,16.885908636363634,0.3892523606236501,1.065683559185999
32,2002-07-10,1.161429,1.1785709999999998,1.1321430000000001,1.163571,1.163571,1554000,1.1122856000000003,1.0572077727272726,1.0837859337461295,1.2762452854552737,0.8381702599992715,,,,14.855936590405326,0.0186446089743586,56.58379805891312,0.04642799999999969,0.07706622951665391,1.0452303114500383,0.0028569999999998874,263.6375669456493,4439.777999999825,0.09478506625387029,0.048357066253870595,70.31235302738963,72.98497962967707,-29.687646972610363,0.35383820108555175,549864.5644869474,-11926054.79429332,1.158095,1.0596753484848482,16.885908636363634,0.3885671918702917,1.0842015195065389
33,2002-07-11,1.1542860000000001,1.278571,1.132857,1.2692860000000001,1.2692860000000001,2529800,1.1403571000000003,1.0623376363636363,1.0944003994730838,1.2959163778242047,0.828758894903068,,,,18.859897195366123,0.03704666666666645,64.21465515352345,0.1457139999999999,0.08099431117043658,1.0334460664886902,0.10571500000000023,283.6742857142856,267437.80700000055,0.18417060052691614,0.03845660052691624,93.43750205078061,79.85544012390994,-6.562497949219394,0.8725585736442651,2207398.679605262,-9718656.114688057,1.2269046666666668,1.062932909090909,16.885908636363634,0.6473711744187547,1.103892095394436
34,2002-07-12,1.278571,1.28,1.207143,1.207857,1.207857,2837800,1.1667857000000004,1.0648051818181818,1.1008169798428837,1.3035133338952567,0.8260970297411069,,,,15.99274959556593,0.05500909615384608,57.85169643965533,0.07285699999999995,0.08053410250142407,1.034826692495728,-0.06142900000000018,171.0529143576439,-174323.21620000052,0.1791830201571163,0.10632602015711634,79.9999125000273,79.90384630475893,-20.000087499972693,-0.9803999615685554,-2782179.0109392465,-12500835.125627303,1.2316666666666667,1.0663311969696967,16.885908636363634,0.652755198658846,1.1189862757429956
35,2002-07-15,1.2428569999999999,1.2485709999999999,1.076429,1.142857,1.142857,4239200,1.1811428000000004,1.067077909090909,1.1031684654305025,1.3078484381614697,0.8263073800203483,,,,13.147357411291939,0.06937726282051271,51.98215922702515,0.1721419999999998,0.08565814026056161,1.0194545792183152,-0.06499999999999995,269.86445862560015,-275547.99999999977,0.14540253456949737,-0.02673946543050243,65.78116694338532,75.18010540273721,-34.21883305661469,-0.22821856374388574,-967464.1354230804,-13468299.261050384,1.1559523333333332,1.0679004545454542,16.885908636363634,0.3476345501410574,1.125270108067114
36,2002-07-16,1.152857,1.157143,1.104286,1.1264290000000001,1.1264290000000001,1941800,1.1910000000000003,1.0690584545454547,1.1044560371053056,1.3110864443543686,0.8270304647365407,,,,12.370409534031195,0.0843131987179484,50.585251573614755,0.05285699999999993,0.08384245459888626,1.0249016362033414,-0.016427999999999887,521.1200000000002,-31899.890399999782,0.052686962894694434,-0.00017003710530549832,62.1875430663928,70.83933846234198,-37.81245693360721,-0.16215449230943668,-314871.5931664641,-13783170.85421685,1.1292860000000002,1.0694589090909088,16.885908636363634,0.23620124999868986,1.1256434993553341
37,2002-07-17,1.145,1.163571,1.0757139999999998,1.089286,1.089286,1261400,1.1826429000000003,1.0737337727272729,1.1036245412678958,1.3130314609543663,0.8344360845001795,,,,10.649911304532456,0.09439562179487138,47.478628831014774,0.08785700000000007,0.08406249874030447,1.0242415037790866,-0.03714300000000015,-1013.8623244593803,-46852.180200000184,0.059946458732104135,-0.02791054126789594,54.062514355464245,65.23853688218671,-45.937485644535755,-0.6910434000705663,-871682.1448490124,-14654852.999065861,1.1095236666666664,1.073647212121212,16.885908636363634,0.1416425783101176,1.1142515275820901
38,2002-07-18,1.117143,1.1664290000000002,1.110714,1.149286,1.149286,2899400,1.1761429000000003,1.0840584545454546,1.1061041225160662,1.3154171582398138,0.8526997508510955,,,,12.819325333907278,0.10467951282051247,52.5482530011498,0.07714300000000018,0.0836867451003724,1.0253687646988827,0.06000000000000005,-373.1440000000003,173964.00000000015,0.060324877483934,0.004609877483933822,67.18751025390303,65.88885471884754,-32.81248974609697,0.38461814592120347,1115161.8522839374,-13539691.146781923,1.142143,1.081634227272727,16.885908636363634,0.23889257419829854,1.1261492773471737
39,2002-07-19,1.152857,1.160714,1.1221430000000001,1.16,1.16,1792000,1.1645000000000003,1.0953896363636366,1.1090051905967089,1.315307402264175,0.8754718704630982,,,,12.937932884675831,0.10102567307692256,53.413000909590394,0.03857099999999991,0.0812582875975862,1.0326541372072415,0.01071399999999989,-365.1691402593932,19199.487999999805,0.051708809403291145,0.013137809403291234,69.53119702150089,67.10379089351903,-30.46880297849911,0.962977366415177,1725655.4406159972,-11814035.706165927,1.147619,1.0930086818181817,16.885908636363634,0.21560509162934238,1.135150560787796
40,2002-07-22,1.135714,1.179286,1.115,1.170714,1.170714,1993600,1.1640000000000004,1.1053571363636365,1.112299227421311,1.3176791947159654,0.8930350780113077,,,,13.078194707773124,0.09401555769230718,54.30969853765514,0.06428600000000007,0.08035230122570837,1.035372096322875,0.010714000000000112,-2381.8633066055745,21359.430400000223,0.06698677257868901,0.002700772578688948,68.36544636332543,67.52453251038169,-31.634553636674568,0.7333167408144848,1461940.2544877569,-10352095.45167817,1.155,1.1024675454545454,16.885908636363634,0.20740155071203975,1.1505774056841922
41,2002-07-23,1.1764290000000002,1.213571,1.130714,1.1464290000000001,1.1464290000000001,1577800,1.1625715000000003,1.1139610454545457,1.1141067599435381,1.3162170429094235,0.9117050479996677,,,,11.605290075647718,0.07702837820512753,51.872506944390906,0.08285699999999996,0.08048495152340597,1.034974145429782,-0.02428499999999989,3700.0,-38316.872999999825,0.09946424005646182,0.01660724005646186,59.54633631241449,64.86433377972683,-43.40764973320497,-0.6206717597788924,-979295.9025791365,-11331391.354257306,1.1635713333333335,1.1107034696969695,16.885908636363634,0.20872576764002132,1.148860016680673
42,2002-07-24,1.1464290000000001,1.159286,1.074286,1.114286,1.114286,3355800,1.1576430000000004,1.1200974090909093,1.1141161818793683,1.3132164906838446,0.926978327497974,1.0859159242119731,,,9.69907639146924,0.06451926282051224,48.753940604375586,0.08499999999999996,0.08072228963775847,1.0342621310867246,-0.03214300000000003,-2283.444172208643,-107865.47940000011,0.0451698181206317,-0.039830181879368265,51.03967903201476,60.25519146302827,-52.535475644837476,-0.05882352941176348,-197399.99999999587,-11528791.354257302,1.1159526666666668,1.1172402727272728,16.885908636363634,-0.005083552557873077,1.1367901220366912
43,2002-07-25,1.125,1.1278569999999999,1.035,1.036429,1.036429,4755800,1.1343573000000002,1.1227273181818183,1.1100613122561374,1.3092326022763845,0.9362220340872519,1.0875864791315504,,,5.372875433488461,0.04932698717948658,42.14463298085541,0.09285699999999997,0.08135565884029908,1.0323620234791029,-0.07785700000000007,-205.06838709677427,-370272.3206000003,0.01779568774386253,-0.07506131225613744,30.434794115234062,50.31373026607357,-74.64495957608132,-0.9692214911099837,-4609423.567420861,-16138214.921678163,1.0664286666666667,1.1210173333333333,16.885908636363634,-0.21551961003788478,1.131684953122427
44,2002-07-26,1.05,1.058571,0.85,0.8714290000000001,0.8714290000000001,7046200,1.1007145000000003,1.1185065454545455,1.0976893288906755,1.3233397762711132,0.9136733146379779,1.0882692639426659,,,-2.062376034863619,0.02805874358974325,32.18627171008314,0.20857099999999995,0.08795118678778852,1.0125754396366344,-0.16499999999999992,-194.99964999883343,-1162622.9999999995,-0.03911832889067557,-0.24768932889067552,4.769567714106412,35.130989893887616,-121.50092434039578,-0.7945160161287989,-5598318.752846742,-21736533.674524903,0.9266666666666667,1.1189177575757574,16.885908636363634,-0.7590198235668916,1.1307274919760928
45,2002-07-29,0.8964290000000001,0.924286,0.85,0.8764290000000001,0.8764290000000001,3260600,1.0740717000000004,1.113409181818182,1.0862908484616502,1.33655512544862,0.8902632381877438,1.0881384506686729,,,-0.6199636866648647,-0.0015749551282056018,32.705188740860905,0.07428600000000007,0.08724720896699921,1.0146873730990025,0.0050000000000000044,-159.99970526253747,16303.000000000015,-0.1620048484616502,-0.23629084846165027,5.882444589860387,25.38089560582158,-111.90926726248289,-0.28845273672024013,-940528.993350015,-22677062.667874917,0.8835716666666668,1.115043303030303,16.885908636363634,-0.9138650905057585,1.1082576063350518
46,2002-07-30,0.8935709999999999,0.942857,0.8935709999999999,0.914286,0.914286,3777200,1.0528574000000004,1.1120780454545456,1.077483209212745,1.3397725525882236,0.8843835383208676,1.0874481884577096,,,1.3132711041455611,-0.02353920512820573,36.65737354309931,0.06642799999999982,0.08618114551780647,1.0178855634465807,0.03785699999999992,-169.14240000000004,142993.4603999997,-0.13462620921274515,-0.1839122092127452,14.308480566944004,21.68994442334106,-108.01590218528793,-0.15939617741345907,-602071.2413261177,-23279133.909201033,0.9169046666666666,1.1127056515151514,16.885908636363634,-0.7730350359582443,1.0824761338233144
47,2002-07-31,0.9285709999999999,0.96,0.9057139999999999,0.953571,0.953571,3333400,1.0392859000000005,1.110000090909091,1.0711744730841228,1.3427855364890717,0.8772146453291103,1.0864139420468617,,,3.2801172118234954,-0.03835150000000054,40.55867400462007,0.054286000000000056,0.08455726956454689,1.0227571913063593,0.0392849999999999,-242.04000000000002,130952.61899999967,-0.11117447308412287,-0.16546047308412293,23.052354179742956,22.144092998975054,-102.10974327469489,0.7631433518770949,2543862.049147108,-20735271.860053927,0.9397616666666666,1.1103679848484849,16.885908636363634,-0.6735648516397444,1.0535468474638319
48,2002-08-01,0.95,0.96,0.877857,0.8914290000000001,0.8914290000000001,4529000,1.0135002000000006,1.1037988181818184,1.0620727814921826,1.352480060490224,0.8551175758734126,1.0848944839378114,,,1.4601593505615253,-0.055132641025641416,36.70735432797597,0.08214299999999997,0.0844350192701763,1.0231239421894711,-0.06214199999999981,-205.83756993587593,-281441.11799999914,-0.10207278149218268,-0.18421578149218265,9.22107521712231,17.836344584577795,-133.10000032633982,-0.6695518790402069,-3032400.460173097,-23767672.320227023,0.9097620000000001,1.1052489393939395,16.885908636363634,-0.7717951640575239,1.0407234572185593
49,2002-08-02,0.8864290000000001,0.887857,0.706429,0.777857,0.777857,6655600,0.9752859000000005,1.0858442727272728,1.0477552668510604,1.368366714266032,0.8033218311885135,1.0826148110184577,,,-0.9013383520905182,-0.07298067307692335,30.927225570010297,0.18500000000000016,0.08950103135586705,1.0079259059323988,-0.11357200000000012,-169.14819544924805,-755889.8032000008,-0.15989826685106034,-0.3413262668510604,12.048099288698628,15.906906845998703,-200.54961538461544,-0.21260224441651748,-1414995.4979385738,-25182667.818165597,0.7907143333333333,1.0895671212121214,16.885908636363634,-1.179890263590205,1.0339825091716786
50,2002-08-05,0.778571,0.8128569999999999,0.760714,0.775,0.775,3808000,0.9357145000000004,1.0658767272727272,1.0340823653168598,1.371507941014095,0.7602455135313595,1.0796825045991614,,,0.48275456842330633,-0.09768767307692328,30.79585431906404,0.05214299999999994,0.08762831707196925,1.0135440487840923,-0.0028569999999999984,-141.81776066100377,-10879.455999999995,-0.22122536531685988,-0.2733683653168598,11.566195558119416,14.459991764672756,-288.97585281294573,-0.45204533686208936,-1721388.6427708364,-26904056.460936435,0.782857,1.0714177575757577,16.885908636363634,-1.1392566578831498,1.019191116405874
51,2002-08-06,0.795714,0.803571,0.742857,0.760714,0.760714,3217200,0.8971430000000005,1.0424351363636364,1.020442486507095,1.359297027347432,0.7255732453798407,1.076156025561532,,,1.1090243295289937,-0.12178566025641058,30.107178987620365,0.060714000000000046,0.08628541105325807,1.017572766840226,-0.014286000000000021,-144.23025665739607,-45960.91920000007,-0.21687148650709487,-0.2775854865070949,9.156508230483913,12.692154700504817,-628.3287639269658,-0.4117666436077347,-1324735.6458148041,-28228792.106751237,0.7690473333333333,1.0489610303030306,16.885908636363634,-1.1051174996367719,1.0051446239517743
52,2002-08-07,0.760714,0.793571,0.742857,0.793571,0.793571,2758000,0.8650715000000005,1.025065,1.0091726473764973,1.3530138581308575,0.6971161418691423,1.0722239353525245,,,2.9411554801746096,-0.1442032435897439,33.7753044848665,0.05071400000000004,0.08451840151675538,1.015730795449734,0.032857000000000025,-146.46408652268835,90619.60600000007,-0.21560164737649723,-0.26631564737649727,15.192888064424464,13.525735386613041,-433.7577913913481,1.0,2758000.0,-25470792.106751237,0.7766663333333333,1.0297835303030305,16.885908636363634,-0.9993231730296579,0.9868885126546791
53,2002-08-08,0.7964289999999999,0.803571,0.750714,0.7964289999999999,0.7964289999999999,2283400,0.8410715000000005,1.008506590909091,0.9986490229202346,1.3444435663965768,0.672569615421605,1.0679613758527227,,,3.6869827859425044,-0.15889191025641047,34.09928637403192,0.05285700000000004,0.08295223160554943,1.020429305183352,0.002857999999999916,-194.7047245715602,6525.957199999809,-0.19507802292023457,-0.24793502292023462,15.691169881322445,14.247548557882531,-291.8105893286025,0.7297614317876502,1666337.2533439205,-23804454.853407316,0.7835713333333333,1.0128030000000001,16.885908636363634,-0.905021544307142,0.9620617671770232
54,2002-08-09,0.798571,0.8214290000000001,0.778571,0.787143,0.787143,1500800,0.8326429000000004,0.9913962272727272,0.9882284231439297,1.3325421166971965,0.650250337848258,1.0633989909925572,,,4.012730810935081,-0.16972525000000016,33.525400056514805,0.04285800000000006,0.08097684605798289,1.0263554618260515,-0.009285999999999905,-414.28533333333195,-13936.428799999858,-0.1667994231439296,-0.20965742314392966,14.072189842234014,14.18909556234401,-333.3335587763855,-0.5999813337066586,-900451.9856269533,-24704906.83903427,0.7957143333333333,0.9963311515151517,16.885908636363634,-0.7920482594968451,0.9177487166287928
55,2002-08-12,0.8028569999999999,0.807143,0.753571,0.757143,0.757143,2130800,0.8207143000000003,0.9681169999999999,0.9768864329275062,1.2995575137267148,0.636676486273285,1.0585062409961419,,,3.6346345343298667,-0.17302654487179503,31.670934719169853,0.053572000000000064,0.07963177854293396,1.0303906643711982,-0.030000000000000027,-352.7988710436119,-63924.00000000006,-0.16974343292750615,-0.22331543292750622,8.841799881793193,12.40666183266681,-355.33936374819046,-0.8666467557679379,-1846650.9071903222,-26551557.746224593,0.7726190000000001,0.9756818030303033,16.885908636363634,-0.8017051669264218,0.8868472445536498
56,2002-08-13,0.767857,0.805,0.754286,0.772857,0.772857,1677200,0.8065714000000004,0.9483442727272725,0.9669085758845605,1.2716537479005674,0.6250347975539777,1.0533827755799874,,,4.57215806517236,-0.1657463782051284,33.738485969556315,0.05071400000000004,0.07821758326649324,0.9732042502005203,0.015714000000000006,-195.45445867776462,26355.52080000001,-0.16190857588456042,-0.21262257588456046,11.581478143072093,12.131600413900316,-696.0799923137109,-0.2676184091177982,-448849.59577237116,-27000407.341996964,0.7773810000000001,0.9550324545454547,16.885908636363634,-0.7013795086824999,0.8695629332092925
57,2002-08-14,0.775714,0.833571,0.771429,0.833571,0.833571,4047400,0.7945714000000003,0.934285818181818,0.9604102497253071,1.248933605475809,0.6196380308878271,1.0482363422309293,,,6.79912517268983,-0.1567354551282053,41.14813768782703,0.06214199999999992,0.07743412532095244,0.9384116240371427,0.060713999999999935,-156.9175603439689,245733.84359999973,-0.12683924972530713,-0.18898124972530705,23.45178938359323,15.904998464747594,-241.08003857280642,1.0,4047400.0,-22953007.341996964,0.812857,0.9394372121212125,16.885908636363634,-0.49974691855836606,0.8634578818924743
